rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,하나코 나나,Hanako Nana,CLICHE,209745,2319,142.6,13,107,9915,3428,47.27
2,텐코 시부키,Tenko Shibuki,CLICHE,242798,1681,103.4,14,130,9910,4743,40.82
3,시라유키 히나,Shirayuki Hina,UNIVERSE,237205,357,22.0,17,156,9749,4241,41.1
4,아야츠노 유니,Ayatsuno Yuni,EVERYS,303279,1359,83.6,16,127,8655,3892,28.54
5,아라하시 타비,Arahashi Tabi,UNIVERSE,257498,2172,133.6,15,144,7675,4327,29.81
6,아오쿠모 린,Aokumo Rin,CLICHE,221814,2714,166.9,15,111,6964,3484,31.4
7,유즈하 리코,Yuzuha Riko,CLICHE,211612,2277,140.0,16,122,6741,3106,31.86
8,아카네 리제,Akane Lize,UNIVERSE,254895,1993,122.6,11,75,6037,3222,23.68
9,네네코 마시로,Neneko Mashiro,UNIVERSE,211493,1674,102.9,14,103,5055,2987,23.9
10,사키하네 후야,Sakihane Huya,EVERYS,158320,1579,97.1,10,61,4438,2168,28.03
