rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,163597,6856,258.9,47,124,38402,4483,234.74
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261274,5948,224.6,103,346,38237,5612,146.35
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215250,5431,205.0,89,273,28071,4271,130.41
4,하나코 나나,Hanako Nana,CLICHE,213420,5994,226.3,77,315,24385,3307,114.26
5,유즈하 리코,Yuzuha Riko,CLICHE,215216,5881,222.0,108,381,10461,3384,48.61
6,텐코 시부키,Tenko Shibuki,CLICHE,245858,4741,179.0,87,339,9910,5367,40.31
7,시라유키 히나,Shirayuki Hina,UNIVERSE,239696,2848,107.5,108,351,9749,3653,40.67
8,아야츠노 유니,Ayatsuno Yuni,EVERYS,306258,4338,163.8,87,324,8655,3603,28.26
9,아카네 리제,Akane Lize,UNIVERSE,258904,6002,226.6,66,229,8585,4121,33.16
10,아오쿠모 린,Aokumo Rin,CLICHE,225414,6314,238.4,84,282,6964,3708,30.89
