rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,163766,7025,256.2,48,155,38402,4227,234.49
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261386,6060,221.0,104,395,38237,5542,146.29
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215295,5476,199.7,89,273,28071,4271,130.38
4,하나코 나나,Hanako Nana,CLICHE,213514,6088,222.0,78,365,24385,3314,114.21
5,유즈하 리코,Yuzuha Riko,CLICHE,215345,6010,219.1,109,437,10461,3472,48.58
6,텐코 시부키,Tenko Shibuki,CLICHE,245910,4793,174.8,87,339,9910,5367,40.3
7,시라유키 히나,Shirayuki Hina,UNIVERSE,239708,2860,104.3,109,385,9749,3642,40.67
8,아야츠노 유니,Ayatsuno Yuni,EVERYS,306352,4432,161.6,88,375,8655,3555,28.25
9,아카네 리제,Akane Lize,UNIVERSE,258962,6060,221.0,66,229,8585,4121,33.15
10,아오쿠모 린,Aokumo Rin,CLICHE,225481,6381,232.7,84,282,6964,3708,30.89
