rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165993,9252,224.6,60,460,38402,3117,231.35
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263711,8385,203.6,114,961,38237,5564,145.0
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216738,6919,168.0,101,606,28071,3446,129.52
4,하나코 나나,Hanako Nana,CLICHE,215953,8527,207.0,90,874,24385,3161,112.92
5,텐코 시부키,Tenko Shibuki,CLICHE,248472,7355,178.6,99,984,13363,5703,53.78
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308046,6126,148.7,103,1048,12362,3134,40.13
7,유즈하 리코,Yuzuha Riko,CLICHE,218545,9210,223.6,121,1120,10461,3299,47.87
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241584,4736,115.0,125,1136,9749,3257,40.35
9,아오쿠모 린,Aokumo Rin,CLICHE,227690,8590,208.5,96,793,9414,3425,41.35
10,아카네 리제,Akane Lize,UNIVERSE,261763,8861,215.1,77,694,8585,3582,32.8
