rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164522,7781,234.8,51,203,38402,3922,233.42
2,아라하시 타비,Arahashi Tabi,UNIVERSE,262156,6830,206.0,107,522,38237,5642,145.86
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216081,6262,188.9,95,411,28071,3925,129.91
4,하나코 나나,Hanako Nana,CLICHE,214407,6981,210.6,84,567,24385,3220,113.73
5,텐코 시부키,Tenko Shibuki,CLICHE,247006,5889,177.6,92,545,13363,6194,54.1
6,유즈하 리코,Yuzuha Riko,CLICHE,216516,7181,216.6,114,676,10461,3641,48.32
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240306,3458,104.3,116,680,9749,3400,40.57
8,아오쿠모 린,Aokumo Rin,CLICHE,226228,7128,215.0,88,402,9414,3934,41.61
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307032,5112,154.2,93,610,8655,3522,28.19
10,아카네 리제,Akane Lize,UNIVERSE,259931,7029,212.0,70,313,8585,4117,33.03
