rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,하나코 나나,Hanako Nana,CLICHE,209844,2418,142.6,14,136,9915,3243,47.25
2,텐코 시부키,Tenko Shibuki,CLICHE,242873,1756,103.5,14,159,9910,4849,40.8
3,시라유키 히나,Shirayuki Hina,UNIVERSE,237205,357,21.0,17,185,9749,3975,41.1
4,아야츠노 유니,Ayatsuno Yuni,EVERYS,303328,1408,83.0,16,156,8655,3635,28.53
5,아라하시 타비,Arahashi Tabi,UNIVERSE,257594,2268,133.7,15,173,7675,4522,29.79
6,아오쿠모 린,Aokumo Rin,CLICHE,221924,2824,166.5,16,141,6964,3391,31.38
7,유즈하 리코,Yuzuha Riko,CLICHE,211686,2351,138.6,17,157,6741,2927,31.84
8,아카네 리제,Akane Lize,UNIVERSE,254996,2094,123.5,11,100,6037,3269,23.67
9,네네코 마시로,Neneko Mashiro,UNIVERSE,211535,1716,101.2,15,104,5055,2965,23.9
10,사키하네 후야,Sakihane Huya,EVERYS,158380,1639,96.7,10,61,4438,2168,28.02
