rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164391,7650,236.5,50,197,38402,3988,233.6
2,아라하시 타비,Arahashi Tabi,UNIVERSE,262009,6683,206.6,106,505,38237,5684,145.94
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215984,6165,190.6,94,400,28071,3978,129.97
4,하나코 나나,Hanako Nana,CLICHE,214254,6828,211.0,82,550,24385,3244,113.81
5,텐코 시부키,Tenko Shibuki,CLICHE,246854,5737,177.3,91,524,13363,6193,54.13
6,유즈하 리코,Yuzuha Riko,CLICHE,216373,7038,217.5,113,651,10461,3674,48.35
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240215,3367,104.1,114,650,9749,3425,40.58
8,아오쿠모 린,Aokumo Rin,CLICHE,226099,6999,216.3,87,381,9414,3985,41.64
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,306937,5017,155.1,92,587,8655,3510,28.2
10,아카네 리제,Akane Lize,UNIVERSE,259785,6883,212.7,69,303,8585,4148,33.05
