rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,161386,4645,237.5,16,78,38402,4631,237.95
2,아라하시 타비,Arahashi Tabi,UNIVERSE,259389,4063,207.7,21,223,38237,5554,147.41
3,하나코 나나,Hanako Nana,CLICHE,210683,3257,166.5,20,196,9915,3243,47.06
4,텐코 시부키,Tenko Shibuki,CLICHE,243589,2472,126.4,21,219,9910,5213,40.68
5,시라유키 히나,Shirayuki Hina,UNIVERSE,237583,735,37.6,23,240,9749,3645,41.03
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,304038,2118,108.3,20,220,8655,3735,28.47
7,아오쿠모 린,Aokumo Rin,CLICHE,222787,3687,188.5,23,205,6964,3539,31.26
8,유즈하 리코,Yuzuha Riko,CLICHE,212547,3212,164.2,25,243,6741,3076,31.72
9,아카네 리제,Akane Lize,UNIVERSE,255946,3044,155.6,18,123,6037,3386,23.59
10,네네코 마시로,Neneko Mashiro,UNIVERSE,212371,2552,130.5,19,179,5741,3538,27.03
