rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,하나코 나나,Hanako Nana,CLICHE,209361,1935,138.0,9,92,9915,3464,47.36
2,텐코 시부키,Tenko Shibuki,CLICHE,242518,1401,99.9,11,118,9910,4820,40.86
3,시라유키 히나,Shirayuki Hina,UNIVERSE,237360,512,36.5,14,147,9749,4345,41.07
4,아야츠노 유니,Ayatsuno Yuni,EVERYS,303119,1199,85.5,13,116,8655,4034,28.55
5,아라하시 타비,Arahashi Tabi,UNIVERSE,257150,1824,130.1,9,128,7675,4445,29.85
6,강지,Kangji,STELLIVE,289297,2150,153.4,10,100,7324,2463,25.32
7,아오쿠모 린,Aokumo Rin,CLICHE,221463,2363,168.6,11,96,6964,3583,31.45
8,유즈하 리코,Yuzuha Riko,CLICHE,211319,1984,141.5,11,106,6741,3269,31.9
9,아카네 리제,Akane Lize,UNIVERSE,254656,1754,125.1,9,66,6037,3248,23.71
10,네네코 마시로,Neneko Mashiro,UNIVERSE,211329,1510,107.7,12,95,5055,3010,23.92
11,사키하네 후야,Sakihane Huya,EVERYS,158164,1423,101.5,9,56,4438,2230,28.06
