rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,166338,9597,213.0,62,562,38402,2845,230.87
2,아라하시 타비,Arahashi Tabi,UNIVERSE,264096,8770,194.6,116,1135,38237,5391,144.78
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216848,7029,156.0,102,660,28071,3309,129.45
4,하나코 나나,Hanako Nana,CLICHE,216573,9147,203.0,93,995,24385,3148,112.59
5,텐코 시부키,Tenko Shibuki,CLICHE,248841,7724,171.4,101,1156,13363,5578,53.7
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308492,6572,145.9,106,1221,12362,2968,40.07
7,유즈하 리코,Yuzuha Riko,CLICHE,219050,9715,215.6,123,1294,10461,3184,47.76
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241716,4868,108.0,127,1290,9749,3150,40.33
9,아오쿠모 린,Aokumo Rin,CLICHE,227984,8884,197.2,99,957,9414,3237,41.29
10,아카네 리제,Akane Lize,UNIVERSE,262283,9381,208.2,79,866,8585,3414,32.73
