rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,162399,5658,264.3,23,85,38402,4651,236.47
2,아라하시 타비,Arahashi Tabi,UNIVERSE,260035,4709,219.9,32,264,38237,5301,147.05
3,네네코 마시로,Neneko Mashiro,UNIVERSE,214236,4417,206.3,28,193,28071,4144,131.03
4,하나코 나나,Hanako Nana,CLICHE,212525,5099,238.2,34,223,24385,3395,114.74
5,텐코 시부키,Tenko Shibuki,CLICHE,244930,3813,178.1,34,235,9910,5164,40.46
6,시라유키 히나,Shirayuki Hina,UNIVERSE,239081,2233,104.3,37,244,9749,3638,40.78
7,아야츠노 유니,Ayatsuno Yuni,EVERYS,305423,3503,163.6,32,224,8655,3740,28.34
8,아오쿠모 린,Aokumo Rin,CLICHE,223695,4595,214.6,35,209,6964,3579,31.13
9,유즈하 리코,Yuzuha Riko,CLICHE,214175,4840,226.1,46,266,6741,3028,31.47
10,아카네 리제,Akane Lize,UNIVERSE,256669,3767,175.9,27,123,6037,3386,23.52
