rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,하나코 나나,Hanako Nana,CLICHE,210133,2707,148.8,16,188,9915,3171,47.18
2,텐코 시부키,Tenko Shibuki,CLICHE,243066,1949,107.1,16,196,9910,5101,40.77
3,시라유키 히나,Shirayuki Hina,UNIVERSE,237190,342,18.8,18,218,9749,3761,41.1
4,아야츠노 유니,Ayatsuno Yuni,EVERYS,303438,1518,83.4,18,166,8655,3694,28.52
5,아라하시 타비,Arahashi Tabi,UNIVERSE,257857,2531,139.1,16,206,7675,4611,29.76
6,아오쿠모 린,Aokumo Rin,CLICHE,222256,3156,173.5,18,193,6964,3520,31.33
7,유즈하 리코,Yuzuha Riko,CLICHE,211938,2603,143.1,20,220,6741,2933,31.81
8,아카네 리제,Akane Lize,UNIVERSE,255134,2232,122.7,13,100,6037,3269,23.66
9,네네코 마시로,Neneko Mashiro,UNIVERSE,211801,1982,109.0,18,162,5741,3492,27.11
10,사키하네 후야,Sakihane Huya,EVERYS,158588,1847,101.6,12,64,4438,2143,27.98
