rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164026,7285,236.0,48,155,38402,4227,234.12
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261580,6254,202.6,104,405,38237,5514,146.18
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215666,5847,189.4,93,360,28071,4033,130.16
4,하나코 나나,Hanako Nana,CLICHE,213938,6512,210.9,80,497,24385,3313,113.98
5,텐코 시부키,Tenko Shibuki,CLICHE,246381,5264,170.5,89,459,13363,6072,54.24
6,유즈하 리코,Yuzuha Riko,CLICHE,215817,6482,210.0,111,568,10461,3566,48.47
7,시라유키 히나,Shirayuki Hina,UNIVERSE,239935,3087,100.0,112,598,9749,3478,40.63
8,아오쿠모 린,Aokumo Rin,CLICHE,225823,6723,217.8,86,358,9414,3973,41.69
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,306711,4791,155.2,91,555,8655,3504,28.22
10,아카네 리제,Akane Lize,UNIVERSE,259319,6417,207.9,67,250,8585,4233,33.11
