rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,162787,6046,269.3,45,98,38402,4590,235.9
2,아라하시 타비,Arahashi Tabi,UNIVERSE,260226,4900,218.2,99,264,38237,5301,146.94
3,네네코 마시로,Neneko Mashiro,UNIVERSE,214613,4794,213.5,86,226,28071,4350,130.8
4,하나코 나나,Hanako Nana,CLICHE,212842,5416,241.2,74,254,24385,3355,114.57
5,텐코 시부키,Tenko Shibuki,CLICHE,245198,4081,181.7,84,245,9910,5145,40.42
6,시라유키 히나,Shirayuki Hina,UNIVERSE,239339,2491,110.9,103,274,9749,3639,40.73
7,아야츠노 유니,Ayatsuno Yuni,EVERYS,305773,3853,171.6,85,264,8655,3625,28.31
8,아카네 리제,Akane Lize,UNIVERSE,257975,5073,225.9,63,143,8585,3790,33.28
9,아오쿠모 린,Aokumo Rin,CLICHE,224681,5581,248.5,80,228,6964,3660,31.0
10,유즈하 리코,Yuzuha Riko,CLICHE,214486,5151,229.4,106,306,6741,3042,31.43
