rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164960,8219,233.6,53,290,38402,3410,232.8
2,아라하시 타비,Arahashi Tabi,UNIVERSE,262871,7545,214.4,109,660,38237,5717,145.46
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216367,6548,186.1,96,473,28071,3760,129.74
4,하나코 나나,Hanako Nana,CLICHE,214958,7532,214.0,86,658,24385,3216,113.44
5,텐코 시부키,Tenko Shibuki,CLICHE,247575,6458,183.5,94,664,13363,6052,53.98
6,유즈하 리코,Yuzuha Riko,CLICHE,217252,7917,225.0,116,797,10461,3516,48.15
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240652,3804,108.1,118,812,9749,3263,40.51
8,아오쿠모 린,Aokumo Rin,CLICHE,226802,7702,218.8,90,516,9414,3788,41.51
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307424,5504,156.4,95,732,8655,3332,28.15
10,아카네 리제,Akane Lize,UNIVERSE,260634,7732,219.7,72,436,8585,3980,32.94
