rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,하나코 나나,Hanako Nana,CLICHE,209949,2523,146.3,15,167,9915,3185,47.23
2,텐코 시부키,Tenko Shibuki,CLICHE,242920,1803,104.5,15,167,9910,4886,40.8
3,시라유키 히나,Shirayuki Hina,UNIVERSE,237195,347,20.1,18,193,9749,3895,41.1
4,아야츠노 유니,Ayatsuno Yuni,EVERYS,303341,1421,82.4,16,156,8655,3635,28.53
5,아라하시 타비,Arahashi Tabi,UNIVERSE,257671,2345,136.0,16,181,7675,4526,29.79
6,아오쿠모 린,Aokumo Rin,CLICHE,222059,2959,171.6,17,172,6964,3473,31.36
7,유즈하 리코,Yuzuha Riko,CLICHE,211761,2426,140.7,18,188,6741,2887,31.83
8,아카네 리제,Akane Lize,UNIVERSE,255024,2122,123.0,13,100,6037,3269,23.67
9,네네코 마시로,Neneko Mashiro,UNIVERSE,211636,1817,105.4,16,135,5741,3379,27.13
10,사키하네 후야,Sakihane Huya,EVERYS,158420,1679,97.4,10,61,4438,2168,28.01
