rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,166162,9421,216.9,61,535,38402,2889,231.11
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263977,8651,199.2,116,1119,38237,5413,144.85
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216811,6992,161.0,102,660,28071,3309,129.47
4,하나코 나나,Hanako Nana,CLICHE,216400,8974,206.6,93,995,24385,3148,112.68
5,텐코 시부키,Tenko Shibuki,CLICHE,248719,7602,175.0,101,1140,13363,5593,53.73
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308192,6272,144.4,105,1198,12362,2987,40.11
7,유즈하 리코,Yuzuha Riko,CLICHE,218923,9588,220.7,123,1277,10461,3197,47.78
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241663,4815,110.8,127,1288,9749,3152,40.34
9,아오쿠모 린,Aokumo Rin,CLICHE,227867,8767,201.8,98,938,9414,3264,41.31
10,아카네 리제,Akane Lize,UNIVERSE,262127,9225,212.4,79,850,8585,3428,32.75
