rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,166032,9291,223.7,60,486,38402,3036,231.29
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263762,8436,203.1,114,1007,38237,5526,144.97
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216754,6935,167.0,101,619,28071,3413,129.51
4,하나코 나나,Hanako Nana,CLICHE,216031,8605,207.2,91,904,24385,3153,112.88
5,텐코 시부키,Tenko Shibuki,CLICHE,248522,7405,178.3,99,1033,13363,5659,53.77
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308084,6164,148.4,103,1095,12362,3094,40.13
7,유즈하 리코,Yuzuha Riko,CLICHE,218649,9314,224.3,121,1168,10461,3265,47.84
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241591,4743,114.2,125,1184,9749,3230,40.35
9,아오쿠모 린,Aokumo Rin,CLICHE,227758,8658,208.5,96,839,9414,3378,41.33
10,아카네 리제,Akane Lize,UNIVERSE,261828,8926,214.9,77,741,8585,3534,32.79
