rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164439,7698,233.3,50,197,38402,3988,233.53
2,아라하시 타비,Arahashi Tabi,UNIVERSE,262043,6717,203.5,106,505,38237,5684,145.92
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216012,6193,187.7,94,400,28071,3978,129.95
4,하나코 나나,Hanako Nana,CLICHE,214323,6897,209.0,83,561,24385,3227,113.78
5,텐코 시부키,Tenko Shibuki,CLICHE,246934,5817,176.3,91,539,13363,6211,54.12
6,유즈하 리코,Yuzuha Riko,CLICHE,216440,7105,215.3,113,666,10461,3663,48.33
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240245,3397,102.9,115,663,9749,3422,40.58
8,아오쿠모 린,Aokumo Rin,CLICHE,226165,7065,214.1,87,396,9414,3958,41.62
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,306938,5018,152.1,93,588,8655,3504,28.2
10,아카네 리제,Akane Lize,UNIVERSE,259829,6927,209.9,69,307,8585,4140,33.04
