rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,162406,5665,264.5,23,85,38402,4651,236.46
2,아라하시 타비,Arahashi Tabi,UNIVERSE,260038,4712,219.9,32,264,38237,5301,147.04
3,네네코 마시로,Neneko Mashiro,UNIVERSE,214244,4425,206.5,28,193,28071,4144,131.02
4,하나코 나나,Hanako Nana,CLICHE,212533,5107,238.4,34,225,24385,3391,114.74
5,텐코 시부키,Tenko Shibuki,CLICHE,244937,3820,178.3,34,237,9910,5163,40.46
6,시라유키 히나,Shirayuki Hina,UNIVERSE,239085,2237,104.4,37,246,9749,3632,40.78
7,아야츠노 유니,Ayatsuno Yuni,EVERYS,305431,3511,163.9,32,226,8655,3739,28.34
8,아오쿠모 린,Aokumo Rin,CLICHE,223702,4602,214.8,35,211,6964,3594,31.13
9,유즈하 리코,Yuzuha Riko,CLICHE,214181,4846,226.2,46,268,6741,3030,31.47
10,아카네 리제,Akane Lize,UNIVERSE,256676,3774,176.2,27,123,6037,3386,23.52
