rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,166108,9367,217.1,61,494,38402,3006,231.19
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263919,8593,199.1,116,1078,38237,5446,144.88
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216802,6983,161.8,102,660,28071,3309,129.48
4,하나코 나나,Hanako Nana,CLICHE,216258,8832,204.7,93,955,24385,3140,112.76
5,텐코 시부키,Tenko Shibuki,CLICHE,248675,7558,175.1,101,1099,13363,5615,53.74
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308156,6236,144.5,105,1157,12362,3026,40.12
7,유즈하 리코,Yuzuha Riko,CLICHE,218803,9468,219.4,123,1236,10461,3216,47.81
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241640,4792,111.0,127,1247,9749,3186,40.35
9,아오쿠모 린,Aokumo Rin,CLICHE,227841,8741,202.6,98,897,9414,3308,41.32
10,아카네 리제,Akane Lize,UNIVERSE,261995,9093,210.7,79,809,8585,3450,32.77
