rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,텐코 시부키,Tenko Shibuki,CLICHE,242326,1209,109.9,9,88,9910,4755,40.9
2,시라유키 히나,Shirayuki Hina,UNIVERSE,237447,599,54.5,11,122,9272,4138,39.05
3,아야츠노 유니,Ayatsuno Yuni,EVERYS,302924,1004,91.3,11,97,8655,4147,28.57
4,아라하시 타비,Arahashi Tabi,UNIVERSE,256869,1543,140.3,7,111,7675,4470,29.88
5,하나코 나나,Hanako Nana,CLICHE,208742,1316,119.7,7,70,7593,3143,36.38
6,아오쿠모 린,Aokumo Rin,CLICHE,220859,1759,160.0,9,78,6964,3408,31.53
7,유즈하 리코,Yuzuha Riko,CLICHE,210699,1364,124.0,8,60,6741,3189,31.99
8,아카네 리제,Akane Lize,UNIVERSE,254416,1514,137.7,8,53,6037,3251,23.73
9,네네코 마시로,Neneko Mashiro,UNIVERSE,211085,1266,115.1,10,75,5055,3017,23.95
10,강지,Kangji,STELLIVE,288848,1701,154.7,9,72,4608,2418,15.95
11,사키하네 후야,Sakihane Huya,EVERYS,157858,1117,101.6,7,40,4438,2260,28.11
