rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,166169,9428,216.6,61,550,38402,2843,231.1
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263998,8672,199.2,116,1134,38237,5392,144.84
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216807,6988,160.5,102,660,28071,3309,129.47
4,하나코 나나,Hanako Nana,CLICHE,216409,8983,206.3,93,995,24385,3148,112.68
5,텐코 시부키,Tenko Shibuki,CLICHE,248735,7618,175.0,101,1155,13363,5580,53.72
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308197,6277,144.2,105,1213,12362,2973,40.11
7,유즈하 리코,Yuzuha Riko,CLICHE,218932,9597,220.4,123,1292,10461,3186,47.78
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241664,4816,110.6,127,1290,9749,3150,40.34
9,아오쿠모 린,Aokumo Rin,CLICHE,227875,8775,201.5,98,953,9414,3245,41.31
10,아카네 리제,Akane Lize,UNIVERSE,262145,9243,212.3,79,865,8585,3415,32.75
