rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165827,9086,232.1,58,389,38402,3406,231.58
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263451,8125,207.5,112,835,38237,5659,145.14
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216679,6860,175.2,98,536,28071,3663,129.55
4,하나코 나나,Hanako Nana,CLICHE,215697,8271,211.3,89,824,24385,3130,113.05
5,텐코 시부키,Tenko Shibuki,CLICHE,248200,7083,180.9,97,850,13363,5850,53.84
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,307931,6011,153.5,101,933,12362,3254,40.15
7,유즈하 리코,Yuzuha Riko,CLICHE,218192,8857,226.2,119,981,10461,3377,47.94
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241207,4359,111.3,123,1001,9749,3189,40.42
9,아오쿠모 린,Aokumo Rin,CLICHE,227353,8253,210.8,94,678,9414,3545,41.41
10,아카네 리제,Akane Lize,UNIVERSE,261362,8460,216.1,74,580,8585,3767,32.85
