rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165629,8888,236.8,56,333,38402,3544,231.86
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263205,7879,209.9,110,768,38237,5695,145.27
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216577,6758,180.1,97,533,28071,3676,129.61
4,하나코 나나,Hanako Nana,CLICHE,215407,7981,212.6,87,761,24385,3142,113.2
5,텐코 시부키,Tenko Shibuki,CLICHE,247921,6804,181.3,95,787,13363,5838,53.9
6,유즈하 리코,Yuzuha Riko,CLICHE,217730,8395,223.7,117,910,10461,3394,48.05
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240909,4061,108.2,120,927,9749,3163,40.47
8,아오쿠모 린,Aokumo Rin,CLICHE,227177,8077,215.2,91,617,9414,3631,41.44
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307737,5817,155.0,97,854,8655,3217,28.12
10,아카네 리제,Akane Lize,UNIVERSE,261076,8174,217.8,73,542,8585,3832,32.88
