rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165811,9070,232.5,57,387,38402,3418,231.6
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263424,8098,207.5,111,830,38237,5669,145.15
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216672,6853,175.6,97,533,28071,3676,129.56
4,하나코 나나,Hanako Nana,CLICHE,215663,8237,211.1,88,821,24385,3134,113.07
5,텐코 시부키,Tenko Shibuki,CLICHE,248189,7072,181.2,96,846,13363,5863,53.84
6,유즈하 리코,Yuzuha Riko,CLICHE,218164,8829,226.3,118,978,10461,3381,47.95
7,아야츠노 유니,Ayatsuno Yuni,EVERYS,307885,5965,152.9,100,918,9816,3160,31.88
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241201,4353,111.6,122,997,9749,3192,40.42
9,아오쿠모 린,Aokumo Rin,CLICHE,227343,8243,211.2,92,673,9414,3560,41.41
10,아카네 리제,Akane Lize,UNIVERSE,261345,8443,216.4,74,580,8585,3767,32.85
