rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,166048,9307,220.6,60,486,38402,3036,231.27
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263803,8477,200.9,115,1020,38237,5501,144.95
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216758,6939,164.5,102,632,28071,3373,129.5
4,하나코 나나,Hanako Nana,CLICHE,216079,8653,205.1,92,913,24385,3150,112.85
5,텐코 시부키,Tenko Shibuki,CLICHE,248548,7431,176.1,100,1044,13363,5637,53.76
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308080,6160,146.0,104,1105,12362,3079,40.13
7,유즈하 리코,Yuzuha Riko,CLICHE,218675,9340,221.4,122,1181,10461,3249,47.84
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241590,4742,112.4,126,1194,9749,3216,40.35
9,아오쿠모 린,Aokumo Rin,CLICHE,227773,8673,205.6,97,845,9414,3366,41.33
10,아카네 리제,Akane Lize,UNIVERSE,261847,8945,212.0,78,752,8585,3509,32.79
