rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165095,8354,229.4,54,319,38402,3256,232.61
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263100,7774,213.5,110,753,38237,5719,145.33
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216486,6667,183.1,97,533,28071,3676,129.67
4,하나코 나나,Hanako Nana,CLICHE,215228,7802,214.2,87,745,24385,3162,113.3
5,텐코 시부키,Tenko Shibuki,CLICHE,247787,6670,183.1,95,771,13363,5866,53.93
6,유즈하 리코,Yuzuha Riko,CLICHE,217552,8217,225.6,117,892,10461,3415,48.09
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240822,3974,109.1,119,907,9749,3184,40.48
8,아오쿠모 린,Aokumo Rin,CLICHE,227044,7944,218.1,91,601,9414,3663,41.46
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307589,5669,155.7,96,821,8655,3237,28.14
10,아카네 리제,Akane Lize,UNIVERSE,260932,8030,220.5,73,526,8585,3863,32.9
