rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165912,9171,228.5,59,418,38402,3278,231.46
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263643,8317,207.2,113,894,38237,5643,145.03
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216710,6891,171.7,99,568,28071,3548,129.53
4,하나코 나나,Hanako Nana,CLICHE,215865,8439,210.2,89,871,24385,3165,112.96
5,텐코 시부키,Tenko Shibuki,CLICHE,248333,7216,179.8,98,909,13363,5790,53.81
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308008,6088,151.7,101,989,12362,3206,40.14
7,유즈하 리코,Yuzuha Riko,CLICHE,218442,9107,226.9,120,1059,10461,3340,47.89
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241374,4526,112.8,124,1071,9749,3177,40.39
9,아오쿠모 린,Aokumo Rin,CLICHE,227538,8438,210.2,94,733,9414,3487,41.37
10,아카네 리제,Akane Lize,UNIVERSE,261593,8691,216.5,76,632,8585,3669,32.82
