rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,166112,9371,217.2,61,495,38402,3003,231.18
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263921,8595,199.1,116,1079,38237,5445,144.88
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216804,6985,161.8,102,660,28071,3309,129.48
4,하나코 나나,Hanako Nana,CLICHE,216261,8835,204.7,93,956,24385,3139,112.76
5,텐코 시부키,Tenko Shibuki,CLICHE,248677,7560,175.2,101,1100,13363,5613,53.74
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308155,6235,144.5,105,1158,12362,3024,40.12
7,유즈하 리코,Yuzuha Riko,CLICHE,218806,9471,219.4,123,1237,10461,3215,47.81
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241642,4794,111.1,127,1248,9749,3184,40.34
9,아오쿠모 린,Aokumo Rin,CLICHE,227842,8742,202.6,98,898,9414,3306,41.32
10,아카네 리제,Akane Lize,UNIVERSE,261998,9096,210.8,79,810,8585,3448,32.77
