rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,166439,9698,213.3,62,620,38402,2741,230.73
2,아라하시 타비,Arahashi Tabi,UNIVERSE,264238,8912,196.0,117,1191,38237,5340,144.71
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216901,7082,155.8,103,693,28071,3236,129.42
4,하나코 나나,Hanako Nana,CLICHE,216863,9437,207.6,94,1044,24385,3207,112.44
5,텐코 시부키,Tenko Shibuki,CLICHE,248931,7814,171.9,102,1206,13363,5538,53.68
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308535,6615,145.5,106,1280,12362,2930,40.07
7,유즈하 리코,Yuzuha Riko,CLICHE,219125,9790,215.3,124,1346,10461,3147,47.74
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241771,4923,108.3,128,1339,9749,3117,40.32
9,아오쿠모 린,Aokumo Rin,CLICHE,228098,8998,197.9,100,1014,9414,3190,41.27
10,아카네 리제,Akane Lize,UNIVERSE,262451,9549,210.0,80,919,8585,3410,32.71
