rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,163592,6851,259.4,47,124,38402,4483,234.74
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261263,5937,224.7,103,336,38237,5613,146.35
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215246,5427,205.4,89,273,28071,4271,130.41
4,하나코 나나,Hanako Nana,CLICHE,213415,5989,226.7,77,315,24385,3307,114.26
5,유즈하 리코,Yuzuha Riko,CLICHE,215215,5880,222.6,108,381,10461,3384,48.61
6,텐코 시부키,Tenko Shibuki,CLICHE,245858,4741,179.5,87,339,9910,5367,40.31
7,시라유키 히나,Shirayuki Hina,UNIVERSE,239697,2849,107.9,108,351,9749,3653,40.67
8,아야츠노 유니,Ayatsuno Yuni,EVERYS,306241,4321,163.6,87,314,8655,3642,28.26
9,아카네 리제,Akane Lize,UNIVERSE,258888,5986,226.6,66,226,8585,4121,33.16
10,아오쿠모 린,Aokumo Rin,CLICHE,225407,6307,238.8,84,282,6964,3708,30.9
