rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164855,8114,236.9,52,257,38402,3601,232.94
2,아라하시 타비,Arahashi Tabi,UNIVERSE,262668,7342,214.3,108,608,38237,5742,145.57
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216307,6488,189.4,96,465,28071,3780,129.77
4,하나코 나나,Hanako Nana,CLICHE,214792,7366,215.0,85,618,24385,3252,113.53
5,텐코 시부키,Tenko Shibuki,CLICHE,247420,6303,184.0,93,616,13363,6170,54.01
6,유즈하 리코,Yuzuha Riko,CLICHE,217028,7693,224.5,115,748,10461,3570,48.2
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240533,3685,107.6,117,761,9749,3325,40.53
8,아오쿠모 린,Aokumo Rin,CLICHE,226572,7472,218.1,89,473,9414,3862,41.55
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307260,5340,155.9,94,684,8655,3405,28.17
10,아카네 리제,Akane Lize,UNIVERSE,260434,7532,219.8,71,388,8585,4083,32.96
