rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165716,8975,234.9,57,355,38402,3547,231.73
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263300,7974,208.7,111,786,38237,5672,145.22
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216612,6793,177.8,97,533,28071,3676,129.59
4,하나코 나나,Hanako Nana,CLICHE,215461,8035,210.3,88,775,24385,3128,113.18
5,텐코 시부키,Tenko Shibuki,CLICHE,248011,6894,180.4,96,802,13363,5817,53.88
6,유즈하 리코,Yuzuha Riko,CLICHE,217887,8552,223.8,118,928,10461,3372,48.01
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240988,4140,108.3,121,943,9749,3156,40.45
8,아오쿠모 린,Aokumo Rin,CLICHE,227218,8118,212.5,92,628,9414,3612,41.43
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307769,5849,153.1,99,871,8655,3194,28.12
10,아카네 리제,Akane Lize,UNIVERSE,261158,8256,216.1,73,542,8585,3832,32.87
