rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165029,8288,229.8,53,311,38402,3309,232.7
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263007,7681,212.9,109,705,38237,5740,145.38
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216434,6615,183.4,97,505,28071,3718,129.7
4,하나코 나나,Hanako Nana,CLICHE,215106,7680,212.9,86,704,24385,3181,113.36
5,텐코 시부키,Tenko Shibuki,CLICHE,247704,6587,182.6,95,721,13363,5920,53.95
6,유즈하 리코,Yuzuha Riko,CLICHE,217414,8079,224.0,116,844,10461,3465,48.12
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240760,3912,108.5,118,861,9749,3229,40.49
8,아오쿠모 린,Aokumo Rin,CLICHE,226947,7847,217.5,90,560,9414,3714,41.48
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307515,5595,155.1,95,777,8655,3295,28.14
10,아카네 리제,Akane Lize,UNIVERSE,260794,7892,218.8,72,481,8585,3917,32.92
