rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165831,9090,231.9,58,397,38402,3367,231.57
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263481,8155,208.0,112,843,38237,5658,145.12
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216676,6857,174.9,98,544,28071,3634,129.55
4,하나코 나나,Hanako Nana,CLICHE,215716,8290,211.5,89,832,24385,3133,113.04
5,텐코 시부키,Tenko Shibuki,CLICHE,248213,7096,181.0,97,858,13363,5844,53.84
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,307939,6019,153.5,101,941,12362,3245,40.14
7,유즈하 리코,Yuzuha Riko,CLICHE,218208,8873,226.3,119,989,10461,3371,47.94
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241220,4372,111.5,123,1009,9749,3187,40.42
9,아오쿠모 린,Aokumo Rin,CLICHE,227370,8270,211.0,94,686,9414,3532,41.4
10,아카네 리제,Akane Lize,UNIVERSE,261374,8472,216.1,74,580,8585,3767,32.85
