rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,하나코 나나,Hanako Nana,CLICHE,209082,1656,133.8,8,78,9915,3510,47.42
2,텐코 시부키,Tenko Shibuki,CLICHE,242444,1327,107.2,11,111,9910,4844,40.88
3,시라유키 히나,Shirayuki Hina,UNIVERSE,237466,618,49.9,13,146,9749,4360,41.05
4,아야츠노 유니,Ayatsuno Yuni,EVERYS,303094,1174,94.8,13,116,8655,4034,28.56
5,아라하시 타비,Arahashi Tabi,UNIVERSE,256986,1660,134.1,8,115,7675,4423,29.87
6,강지,Kangji,STELLIVE,289141,1994,161.1,9,90,7324,2483,25.33
7,아오쿠모 린,Aokumo Rin,CLICHE,221176,2076,167.7,10,84,6964,3544,31.49
8,유즈하 리코,Yuzuha Riko,CLICHE,211044,1709,138.1,10,86,6741,3254,31.94
9,아카네 리제,Akane Lize,UNIVERSE,254609,1707,137.9,9,66,6037,3248,23.71
10,네네코 마시로,Neneko Mashiro,UNIVERSE,211287,1468,118.6,12,95,5055,3010,23.92
11,사키하네 후야,Sakihane Huya,EVERYS,158025,1284,103.8,8,49,4438,2147,28.08
