rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,166153,9412,217.0,61,528,38402,2909,231.12
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263969,8643,199.2,116,1112,38237,5421,144.85
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216810,6991,161.1,102,660,28071,3309,129.47
4,하나코 나나,Hanako Nana,CLICHE,216382,8956,206.4,93,989,24385,3148,112.69
5,텐코 시부키,Tenko Shibuki,CLICHE,248716,7599,175.1,101,1133,13363,5598,53.73
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308186,6266,144.4,105,1191,12362,2992,40.11
7,유즈하 리코,Yuzuha Riko,CLICHE,218898,9563,220.4,123,1270,10461,3199,47.79
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241657,4809,110.8,127,1281,9749,3156,40.34
9,아오쿠모 린,Aokumo Rin,CLICHE,227859,8759,201.9,98,931,9414,3271,41.32
10,아카네 리제,Akane Lize,UNIVERSE,262111,9209,212.2,79,843,8585,3431,32.75
