rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,163918,7177,241.4,48,155,38402,4227,234.28
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261483,6157,207.0,104,405,38237,5514,146.23
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215559,5740,193.0,91,348,28071,4112,130.22
4,하나코 나나,Hanako Nana,CLICHE,213814,6388,214.8,80,497,24385,3313,114.05
5,텐코 시부키,Tenko Shibuki,CLICHE,246147,5030,169.1,88,403,13363,5623,54.29
6,유즈하 리코,Yuzuha Riko,CLICHE,215667,6332,212.9,111,568,10461,3566,48.51
7,시라유키 히나,Shirayuki Hina,UNIVERSE,239836,2988,100.5,111,526,9749,3526,40.65
8,아오쿠모 린,Aokumo Rin,CLICHE,225729,6629,222.9,86,358,9414,3973,41.7
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,306504,4584,154.1,90,472,8655,3397,28.24
10,아카네 리제,Akane Lize,UNIVERSE,259217,6315,212.4,67,250,8585,4233,33.12
