rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165942,9201,228.2,59,443,38402,3185,231.42
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263672,8346,207.0,113,919,38237,5621,145.02
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216710,6891,170.9,100,576,28071,3518,129.53
4,하나코 나나,Hanako Nana,CLICHE,215892,8466,210.0,89,871,24385,3165,112.95
5,텐코 시부키,Tenko Shibuki,CLICHE,248388,7271,180.3,98,934,13363,5769,53.8
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308018,6098,151.2,102,1012,12362,3177,40.13
7,유즈하 리코,Yuzuha Riko,CLICHE,218477,9142,226.7,120,1084,10461,3330,47.88
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241507,4659,115.6,124,1096,9749,3222,40.37
9,아오쿠모 린,Aokumo Rin,CLICHE,227609,8509,211.0,95,757,9414,3470,41.36
10,아카네 리제,Akane Lize,UNIVERSE,261646,8744,216.9,76,657,8585,3637,32.81
