rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,163772,7031,253.3,48,155,38402,4227,234.48
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261401,6075,218.8,104,405,38237,5514,146.28
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215306,5487,197.7,89,273,28071,4271,130.38
4,하나코 나나,Hanako Nana,CLICHE,213546,6120,220.5,78,379,24385,3314,114.19
5,유즈하 리코,Yuzuha Riko,CLICHE,215360,6025,217.0,109,442,10461,3466,48.57
6,텐코 시부키,Tenko Shibuki,CLICHE,245923,4806,173.1,87,339,9910,5367,40.3
7,시라유키 히나,Shirayuki Hina,UNIVERSE,239707,2859,103.0,109,399,9749,3613,40.67
8,아야츠노 유니,Ayatsuno Yuni,EVERYS,306381,4461,160.7,88,385,8655,3539,28.25
9,아카네 리제,Akane Lize,UNIVERSE,258969,6067,218.6,66,229,8585,4121,33.15
10,아오쿠모 린,Aokumo Rin,CLICHE,225485,6385,230.0,84,282,6964,3708,30.88
