rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,텐코 시부키,Tenko Shibuki,CLICHE,242289,1172,126.5,8,74,9910,5085,40.9
2,시라유키 히나,Shirayuki Hina,UNIVERSE,237642,794,85.7,10,93,9272,3683,39.02
3,아야츠노 유니,Ayatsuno Yuni,EVERYS,302826,906,97.8,10,80,8239,4069,27.21
4,아라하시 타비,Arahashi Tabi,UNIVERSE,256602,1276,137.7,6,82,7675,4296,29.91
5,하나코 나나,Hanako Nana,CLICHE,208646,1220,131.7,7,70,7593,3143,36.39
6,아오쿠모 린,Aokumo Rin,CLICHE,220599,1499,161.8,8,61,6964,3333,31.57
7,유즈하 리코,Yuzuha Riko,CLICHE,210518,1183,127.7,7,43,6741,3062,32.02
8,아카네 리제,Akane Lize,UNIVERSE,254169,1267,136.8,8,45,6037,3144,23.75
9,네네코 마시로,Neneko Mashiro,UNIVERSE,210918,1099,118.6,9,62,5055,3051,23.97
10,강지,Kangji,STELLIVE,288658,1511,163.1,7,55,4608,2548,15.96
11,사키하네 후야,Sakihane Huya,EVERYS,157629,888,95.9,6,29,3440,1908,21.82
