rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,163506,6765,259.2,47,124,38402,4483,234.87
2,아라하시 타비,Arahashi Tabi,UNIVERSE,260880,5554,212.7,101,330,38237,5597,146.57
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215181,5362,205.4,89,273,28071,4271,130.45
4,하나코 나나,Hanako Nana,CLICHE,213338,5912,226.5,77,315,24385,3307,114.3
5,유즈하 리코,Yuzuha Riko,CLICHE,215132,5797,222.1,108,381,10461,3384,48.63
6,텐코 시부키,Tenko Shibuki,CLICHE,245756,4639,177.7,87,339,9910,5367,40.32
7,시라유키 히나,Shirayuki Hina,UNIVERSE,239618,2770,106.1,107,345,9749,3607,40.69
8,아야츠노 유니,Ayatsuno Yuni,EVERYS,306152,4232,162.1,86,310,8655,3656,28.27
9,아카네 리제,Akane Lize,UNIVERSE,258745,5843,223.8,65,222,8585,4111,33.18
10,아오쿠모 린,Aokumo Rin,CLICHE,225300,6200,237.5,83,280,6964,3709,30.91
