rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,166420,9679,213.2,62,613,38402,2753,230.75
2,아라하시 타비,Arahashi Tabi,UNIVERSE,264223,8897,195.9,117,1184,38237,5345,144.71
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216896,7077,155.8,103,693,28071,3236,129.42
4,하나코 나나,Hanako Nana,CLICHE,216835,9409,207.2,94,1037,24385,3199,112.46
5,텐코 시부키,Tenko Shibuki,CLICHE,248920,7803,171.8,102,1199,13363,5544,53.68
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308532,6612,145.6,106,1273,12362,2935,40.07
7,유즈하 리코,Yuzuha Riko,CLICHE,219114,9779,215.3,124,1339,10461,3151,47.74
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241768,4920,108.3,128,1332,9749,3121,40.32
9,아오쿠모 린,Aokumo Rin,CLICHE,228085,8985,197.9,100,1007,9414,3196,41.27
10,아카네 리제,Akane Lize,UNIVERSE,262433,9531,209.9,80,912,8585,3410,32.71
