rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,163816,7075,249.0,48,155,38402,4227,234.42
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261440,6114,215.1,104,405,38237,5514,146.26
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215383,5564,195.8,90,310,28071,4111,130.33
4,하나코 나나,Hanako Nana,CLICHE,213636,6210,218.5,79,427,24385,3266,114.14
5,텐코 시부키,Tenko Shibuki,CLICHE,246086,4969,174.8,88,396,13363,5644,54.3
6,유즈하 리코,Yuzuha Riko,CLICHE,215470,6135,215.9,110,487,10461,3505,48.55
7,시라유키 히나,Shirayuki Hina,UNIVERSE,239736,2888,101.6,110,458,9749,3588,40.67
8,아야츠노 유니,Ayatsuno Yuni,EVERYS,306411,4491,158.0,89,420,8655,3418,28.25
9,아카네 리제,Akane Lize,UNIVERSE,259031,6129,215.6,66,229,8585,4121,33.14
10,아오쿠모 린,Aokumo Rin,CLICHE,225556,6456,227.2,85,313,6964,3623,30.87
