rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165882,9141,231.2,58,415,38402,3295,231.5
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263594,8268,209.1,112,890,38237,5658,145.06
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216698,6879,174.0,98,560,28071,3576,129.54
4,하나코 나나,Hanako Nana,CLICHE,215833,8407,212.6,89,871,24385,3165,112.98
5,텐코 시부키,Tenko Shibuki,CLICHE,248306,7189,181.8,97,905,13363,5804,53.82
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308000,6080,153.8,101,989,12362,3206,40.14
7,유즈하 리코,Yuzuha Riko,CLICHE,218371,9036,228.5,119,1038,10461,3351,47.9
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241338,4490,113.5,123,1058,9749,3181,40.4
9,아오쿠모 린,Aokumo Rin,CLICHE,227468,8368,211.6,94,733,9414,3487,41.39
10,아카네 리제,Akane Lize,UNIVERSE,261561,8659,219.0,75,626,8585,3690,32.82
