rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164038,7297,235.8,48,155,38402,4227,234.1
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261591,6265,202.4,104,405,38237,5514,146.17
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215683,5864,189.5,93,360,28071,4033,130.15
4,하나코 나나,Hanako Nana,CLICHE,213954,6528,210.9,80,497,24385,3313,113.97
5,텐코 시부키,Tenko Shibuki,CLICHE,246400,5283,170.7,89,459,13363,6072,54.23
6,유즈하 리코,Yuzuha Riko,CLICHE,215835,6500,210.0,111,568,10461,3566,48.47
7,시라유키 히나,Shirayuki Hina,UNIVERSE,239951,3103,100.3,112,598,9749,3478,40.63
8,아오쿠모 린,Aokumo Rin,CLICHE,225837,6737,217.7,86,358,9414,3973,41.68
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,306724,4804,155.2,91,555,8655,3504,28.22
10,아카네 리제,Akane Lize,UNIVERSE,259332,6430,207.8,67,250,8585,4233,33.1
