rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164941,8200,233.5,52,280,38402,3481,232.82
2,아라하시 타비,Arahashi Tabi,UNIVERSE,262821,7495,213.4,109,650,38237,5725,145.49
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216361,6542,186.3,96,473,28071,3760,129.74
4,하나코 나나,Hanako Nana,CLICHE,214936,7510,213.8,85,654,24385,3226,113.45
5,텐코 시부키,Tenko Shibuki,CLICHE,247531,6414,182.6,94,654,13363,6078,53.99
6,유즈하 리코,Yuzuha Riko,CLICHE,217221,7886,224.5,116,787,10461,3532,48.16
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240640,3792,108.0,118,802,9749,3280,40.51
8,아오쿠모 린,Aokumo Rin,CLICHE,226770,7670,218.4,89,508,9414,3813,41.51
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307396,5476,155.9,95,722,8655,3349,28.16
10,아카네 리제,Akane Lize,UNIVERSE,260603,7701,219.3,72,426,8585,4012,32.94
