rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165881,9140,231.5,58,415,38402,3295,231.5
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263585,8259,209.2,112,884,38237,5669,145.07
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216697,6878,174.2,98,560,28071,3576,129.54
4,하나코 나나,Hanako Nana,CLICHE,215831,8405,212.9,89,871,24385,3165,112.98
5,텐코 시부키,Tenko Shibuki,CLICHE,248296,7179,181.8,97,899,13363,5819,53.82
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,307995,6075,153.9,101,982,12362,3216,40.14
7,유즈하 리코,Yuzuha Riko,CLICHE,218355,9020,228.4,119,1030,10461,3359,47.91
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241318,4470,113.2,123,1050,9749,3185,40.4
9,아오쿠모 린,Aokumo Rin,CLICHE,227463,8363,211.8,94,727,9414,3496,41.39
10,아카네 리제,Akane Lize,UNIVERSE,261543,8641,218.8,75,618,8585,3710,32.82
