rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,166011,9270,224.6,60,474,38402,3069,231.32
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263737,8411,203.7,114,975,38237,5555,144.98
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216745,6926,167.8,101,619,28071,3413,129.51
4,하나코 나나,Hanako Nana,CLICHE,215983,8557,207.3,90,888,24385,3160,112.9
5,텐코 시부키,Tenko Shibuki,CLICHE,248501,7384,178.9,99,998,13363,5696,53.77
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308056,6136,148.6,103,1062,12362,3123,40.13
7,유즈하 리코,Yuzuha Riko,CLICHE,218577,9242,223.9,121,1134,10461,3288,47.86
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241588,4740,114.8,125,1150,9749,3251,40.35
9,아오쿠모 린,Aokumo Rin,CLICHE,227707,8607,208.5,96,807,9414,3409,41.34
10,아카네 리제,Akane Lize,UNIVERSE,261779,8877,215.0,77,708,8585,3562,32.79
