rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,하나코 나나,Hanako Nana,CLICHE,210101,2675,147.5,16,181,9915,3150,47.19
2,텐코 시부키,Tenko Shibuki,CLICHE,243051,1934,106.6,15,192,9910,5124,40.77
3,시라유키 히나,Shirayuki Hina,UNIVERSE,237185,337,18.6,18,218,9749,3761,41.1
4,아야츠노 유니,Ayatsuno Yuni,EVERYS,303424,1504,82.9,18,159,8655,3657,28.52
5,아라하시 타비,Arahashi Tabi,UNIVERSE,257850,2524,139.1,16,206,7675,4611,29.77
6,아오쿠모 린,Aokumo Rin,CLICHE,222231,3131,172.6,18,186,6964,3474,31.34
7,유즈하 리코,Yuzuha Riko,CLICHE,211914,2579,142.2,20,213,6741,2873,31.81
8,아카네 리제,Akane Lize,UNIVERSE,255121,2219,122.3,13,100,6037,3269,23.66
9,네네코 마시로,Neneko Mashiro,UNIVERSE,211767,1948,107.4,18,155,5741,3473,27.11
10,사키하네 후야,Sakihane Huya,EVERYS,158542,1801,99.3,11,61,4438,2168,27.99
