rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,시라유키 히나,Shirayuki Hina,UNIVERSE,237131,283,120.0,11,37,6903,2847,29.11
2,유즈하 리코,Yuzuha Riko,CLICHE,209793,458,194.1,15,15,6741,3783,32.13
3,텐코 시부키,Tenko Shibuki,CLICHE,241553,436,184.8,14,40,5651,4950,23.39
4,아야츠노 유니,Ayatsuno Yuni,EVERYS,302206,286,121.2,12,39,5391,3610,17.84
5,네네코 마시로,Neneko Mashiro,UNIVERSE,210091,272,115.3,6,14,5055,2758,24.06
6,하나코 나나,Hanako Nana,CLICHE,207820,394,167.0,6,37,4590,3015,22.09
7,아라하시 타비,Arahashi Tabi,UNIVERSE,255645,319,135.2,1,27,4086,3665,15.98
8,아오쿠모 린,Aokumo Rin,CLICHE,219586,486,206.0,7,31,3463,2955,15.77
9,강지,Kangji,STELLIVE,287685,538,228.1,9,9,3407,2427,11.84
10,아카네 리제,Akane Lize,UNIVERSE,253249,347,147.1,7,7,3140,2680,12.4
11,사키하네 후야,Sakihane Huya,EVERYS,157005,264,112.2,6,18,1891,1551,12.04
