rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,166033,9292,224.3,60,486,38402,3036,231.29
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263760,8434,203.6,114,995,38237,5543,144.97
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216755,6936,167.4,101,619,28071,3413,129.51
4,하나코 나나,Hanako Nana,CLICHE,216004,8578,207.1,90,897,24385,3161,112.89
5,텐코 시부키,Tenko Shibuki,CLICHE,248513,7396,178.5,99,1018,13363,5684,53.77
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308076,6156,148.6,103,1082,12362,3108,40.13
7,유즈하 리코,Yuzuha Riko,CLICHE,218632,9297,224.4,121,1154,10461,3279,47.85
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241582,4734,114.3,125,1170,9749,3241,40.35
9,아오쿠모 린,Aokumo Rin,CLICHE,227734,8634,208.4,96,827,9414,3396,41.34
10,아카네 리제,Akane Lize,UNIVERSE,261809,8907,215.0,77,728,8585,3549,32.79
