rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,163781,7040,250.8,48,155,38402,4227,234.47
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261415,6089,216.9,104,405,38237,5514,146.27
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215312,5493,195.7,89,273,28071,4271,130.37
4,하나코 나나,Hanako Nana,CLICHE,213557,6131,218.4,78,379,24385,3314,114.18
5,유즈하 리코,Yuzuha Riko,CLICHE,215366,6031,214.8,109,442,10461,3466,48.57
6,텐코 시부키,Tenko Shibuki,CLICHE,245958,4841,172.4,88,346,9910,5390,40.29
7,시라유키 히나,Shirayuki Hina,UNIVERSE,239710,2862,102.0,110,408,9749,3600,40.67
8,아야츠노 유니,Ayatsuno Yuni,EVERYS,306384,4464,159.0,88,385,8655,3539,28.25
9,아카네 리제,Akane Lize,UNIVERSE,258983,6081,216.6,66,229,8585,4121,33.15
10,아오쿠모 린,Aokumo Rin,CLICHE,225499,6399,227.9,84,282,6964,3708,30.88
