rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,163765,7024,256.3,48,155,38402,4227,234.49
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261383,6057,221.0,104,393,38237,5545,146.29
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215293,5474,199.7,89,273,28071,4271,130.39
4,하나코 나나,Hanako Nana,CLICHE,213512,6086,222.0,78,363,24385,3310,114.21
5,유즈하 리코,Yuzuha Riko,CLICHE,215343,6008,219.2,109,435,10461,3471,48.58
6,텐코 시부키,Tenko Shibuki,CLICHE,245907,4790,174.8,87,339,9910,5367,40.3
7,시라유키 히나,Shirayuki Hina,UNIVERSE,239706,2858,104.3,109,383,9749,3644,40.67
8,아야츠노 유니,Ayatsuno Yuni,EVERYS,306352,4432,161.7,88,373,8655,3556,28.25
9,아카네 리제,Akane Lize,UNIVERSE,258958,6056,220.9,66,229,8585,4121,33.15
10,아오쿠모 린,Aokumo Rin,CLICHE,225474,6374,232.5,84,282,6964,3708,30.89
