rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,163414,6673,264.4,47,124,38402,4483,235.0
2,아라하시 타비,Arahashi Tabi,UNIVERSE,260761,5435,215.3,101,316,38237,5611,146.64
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215120,5301,210.0,89,273,28071,4271,130.49
4,하나코 나나,Hanako Nana,CLICHE,213224,5798,229.7,76,294,24385,3297,114.36
5,유즈하 리코,Yuzuha Riko,CLICHE,215059,5724,226.7,108,367,10461,3378,48.64
6,텐코 시부키,Tenko Shibuki,CLICHE,245661,4544,180.0,87,325,9910,5310,40.34
7,시라유키 히나,Shirayuki Hina,UNIVERSE,239561,2713,107.5,105,322,9749,3600,40.7
8,아야츠노 유니,Ayatsuno Yuni,EVERYS,306130,4210,166.8,86,310,8655,3656,28.27
9,아카네 리제,Akane Lize,UNIVERSE,258685,5783,229.1,65,222,8585,4111,33.19
10,아오쿠모 린,Aokumo Rin,CLICHE,225180,6080,240.8,82,263,6964,3670,30.93
