rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,163846,7105,244.2,48,155,38402,4227,234.38
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261452,6126,210.5,104,405,38237,5514,146.25
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215480,5661,194.6,91,348,28071,4112,130.27
4,하나코 나나,Hanako Nana,CLICHE,213694,6268,215.4,80,439,24385,3253,114.11
5,텐코 시부키,Tenko Shibuki,CLICHE,246097,4980,171.1,88,403,13363,5623,54.3
6,유즈하 리코,Yuzuha Riko,CLICHE,215515,6180,212.4,111,502,10461,3464,48.54
7,시라유키 히나,Shirayuki Hina,UNIVERSE,239750,2902,99.7,110,461,9749,3580,40.66
8,아야츠노 유니,Ayatsuno Yuni,EVERYS,306419,4499,154.6,89,427,8655,3394,28.25
9,아카네 리제,Akane Lize,UNIVERSE,259128,6226,214.0,67,240,8585,4166,33.13
10,아오쿠모 린,Aokumo Rin,CLICHE,225584,6484,222.8,85,316,6964,3613,30.87
