rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,166048,9307,220.6,60,486,38402,3036,231.27
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263803,8477,200.9,115,1021,38237,5500,144.95
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216758,6939,164.4,102,633,28071,3371,129.5
4,하나코 나나,Hanako Nana,CLICHE,216080,8654,205.1,92,914,24385,3149,112.85
5,텐코 시부키,Tenko Shibuki,CLICHE,248548,7431,176.1,100,1045,13363,5636,53.76
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308081,6161,146.0,104,1106,12362,3078,40.13
7,유즈하 리코,Yuzuha Riko,CLICHE,218683,9348,221.5,122,1182,10461,3249,47.84
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241596,4748,112.5,126,1195,9749,3215,40.35
9,아오쿠모 린,Aokumo Rin,CLICHE,227776,8676,205.6,97,846,9414,3365,41.33
10,아카네 리제,Akane Lize,UNIVERSE,261850,8948,212.1,78,753,8585,3508,32.79
