rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165551,8810,236.3,56,327,38402,3494,231.96
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263180,7854,210.7,110,768,38237,5695,145.29
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216551,6732,180.6,97,533,28071,3676,129.63
4,하나코 나나,Hanako Nana,CLICHE,215353,7927,212.6,87,761,24385,3142,113.23
5,텐코 시부키,Tenko Shibuki,CLICHE,247888,6771,181.6,95,787,13363,5838,53.91
6,유즈하 리코,Yuzuha Riko,CLICHE,217692,8357,224.1,117,910,10461,3394,48.05
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240886,4038,108.3,119,923,9749,3165,40.47
8,아오쿠모 린,Aokumo Rin,CLICHE,227142,8042,215.7,91,617,9414,3631,41.45
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307678,5758,154.4,96,837,8655,3216,28.13
10,아카네 리제,Akane Lize,UNIVERSE,261042,8140,218.3,73,542,8585,3832,32.89
