rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164375,7634,236.2,50,197,38402,3988,233.62
2,아라하시 타비,Arahashi Tabi,UNIVERSE,262002,6676,206.5,106,505,38237,5684,145.94
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215977,6158,190.5,94,400,28071,3978,129.97
4,하나코 나나,Hanako Nana,CLICHE,214243,6817,210.9,82,550,24385,3244,113.82
5,텐코 시부키,Tenko Shibuki,CLICHE,246841,5724,177.1,91,519,13363,6181,54.14
6,유즈하 리코,Yuzuha Riko,CLICHE,216355,7020,217.2,113,646,10461,3675,48.35
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240205,3357,103.9,114,650,9749,3425,40.59
8,아오쿠모 린,Aokumo Rin,CLICHE,226084,6984,216.1,87,376,9414,3987,41.64
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,306925,5005,154.8,92,582,8655,3514,28.2
10,아카네 리제,Akane Lize,UNIVERSE,259769,6867,212.4,69,298,8585,4158,33.05
