rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,163751,7010,256.9,48,155,38402,4227,234.51
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261348,6022,220.6,104,376,38237,5556,146.31
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215270,5451,199.7,89,273,28071,4271,130.4
4,하나코 나나,Hanako Nana,CLICHE,213489,6063,222.1,78,346,24385,3268,114.22
5,유즈하 리코,Yuzuha Riko,CLICHE,215313,5978,219.0,109,418,10461,3438,48.59
6,텐코 시부키,Tenko Shibuki,CLICHE,245892,4775,174.9,87,339,9910,5367,40.3
7,시라유키 히나,Shirayuki Hina,UNIVERSE,239692,2844,104.2,109,366,9749,3631,40.67
8,아야츠노 유니,Ayatsuno Yuni,EVERYS,306315,4395,161.0,88,356,8655,3536,28.26
9,아카네 리제,Akane Lize,UNIVERSE,258946,6044,221.4,66,229,8585,4121,33.15
10,아오쿠모 린,Aokumo Rin,CLICHE,225465,6365,233.2,84,282,6964,3708,30.89
