rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165028,8287,233.4,53,311,38402,3309,232.7
2,아라하시 타비,Arahashi Tabi,UNIVERSE,262992,7666,215.9,109,705,38237,5740,145.39
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216388,6569,185.0,96,473,28071,3760,129.73
4,하나코 나나,Hanako Nana,CLICHE,215076,7650,215.4,86,703,24385,3183,113.38
5,텐코 시부키,Tenko Shibuki,CLICHE,247673,6556,184.6,94,709,13363,5974,53.95
6,유즈하 리코,Yuzuha Riko,CLICHE,217373,8038,226.4,116,842,10461,3468,48.12
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240757,3909,110.1,118,857,9749,3232,40.49
8,아오쿠모 린,Aokumo Rin,CLICHE,226923,7823,220.3,90,560,9414,3714,41.49
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307504,5584,157.3,95,777,8655,3295,28.15
10,아카네 리제,Akane Lize,UNIVERSE,260779,7877,221.8,72,481,8585,3917,32.92
