rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164045,7304,235.1,48,155,38402,4227,234.09
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261593,6267,201.7,104,405,38237,5514,146.17
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215686,5867,188.8,93,360,28071,4033,130.15
4,하나코 나나,Hanako Nana,CLICHE,213973,6547,210.7,80,497,24385,3313,113.96
5,텐코 시부키,Tenko Shibuki,CLICHE,246405,5288,170.2,89,459,13363,6072,54.23
6,유즈하 리코,Yuzuha Riko,CLICHE,215846,6511,209.6,111,568,10461,3566,48.47
7,시라유키 히나,Shirayuki Hina,UNIVERSE,239957,3109,100.1,113,599,9749,3474,40.63
8,아오쿠모 린,Aokumo Rin,CLICHE,225843,6743,217.0,86,358,9414,3973,41.68
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,306717,4797,154.4,91,555,8655,3504,28.22
10,아카네 리제,Akane Lize,UNIVERSE,259334,6432,207.0,67,250,8585,4233,33.1
