rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165094,8353,229.2,54,319,38402,3256,232.61
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263104,7778,213.3,110,759,38237,5713,145.33
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216489,6670,183.0,97,533,28071,3676,129.66
4,하나코 나나,Hanako Nana,CLICHE,215240,7814,214.3,87,751,24385,3156,113.29
5,텐코 시부키,Tenko Shibuki,CLICHE,247801,6684,183.3,95,777,13363,5860,53.93
6,유즈하 리코,Yuzuha Riko,CLICHE,217562,8227,225.7,117,898,10461,3410,48.08
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240830,3982,109.2,119,913,9749,3178,40.48
8,아오쿠모 린,Aokumo Rin,CLICHE,227056,7956,218.2,91,607,9414,3655,41.46
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307596,5676,155.7,96,827,8655,3230,28.14
10,아카네 리제,Akane Lize,UNIVERSE,260944,8042,220.6,73,532,8585,3856,32.9
